status,canonical_name,display_name,raw_names,months,visits,naver_title,category,address,road_address,lat,lng,candidate_count,region_ok,category_ok,query,note
pending,파동쭈꾸미,파동 쭈꾸미,파동 쭈꾸미,2026-07,1,파동쭈꾸미삼겹살 강내오송점,한식>주꾸미요리,충청북도 청주시 흥덕구 강내면 탑연리 306-2 1층 (사무소 입구),충청북도 청주시 흥덕구 강내면 태성탑연로 435 1층 (강내면사무소 입구),36.6211509,127.3582062,1,yes,yes,청주 파동쭈꾸미,region=청주
rejected,파리바게뜨시흥은계점,파리바게뜨 시흥은계점,파리바게뜨 시흥은계점,2026-07,1,파리바게뜨 시흥은계점,"카페,디저트>베이커리",경기도 시흥시 은행동 645-1 645-1 103-105호,경기도 시흥시 은계번영길 2 (은행동 645-1) 103-105호,37.4365067,126.8021182,1,no,yes,파리바게뜨시흥은계점,outside 청주/세종/공주/대전
pending,파리바게뜨오송파라곤점,파리바게뜨 오송파라곤점,파리바게뜨 오송파라곤점,2026-07,1,파리바게뜨 오송파라곤점,"카페,디저트>베이커리","충청북도 청주시 흥덕구 오송읍 봉산리 988 1동 101, 102호","충청북도 청주시 흥덕구 오송읍 오송생명7로 146 1동 101, 102호",36.6204509,127.3160766,1,yes,yes,청주 파리바게뜨오송파라곤점,region=청주
pending,파리바게뜨청원오송점,파리바게뜨 청원오송점,파리바게뜨 청원오송점,2026-07,1,파리바게뜨 청원오송점,"카페,디저트>베이커리",충청북도 청주시 흥덕구 오송읍 연제리 715 파리바게뜨,충청북도 청주시 흥덕구 오송읍 오송생명로 186 파리바게뜨,36.6310695,127.3299254,1,yes,yes,청주 파리바게뜨청원오송점,region=청주
pending,퍼즈,퍼즈,퍼즈,2026-07,1,퍼즈,"음식점>카페,디저트",충청북도 청주시 흥덕구 오송읍 만수리 850 101호,충청북도 청주시 흥덕구 오송읍 오송생명5로 267-4 101호,36.6235527,127.3252769,1,yes,yes,청주 퍼즈,region=청주
rejected,페이홍러우삼성점,페이홍러우 삼성점,페이홍러우 삼성점,2026-07,1,페이홍러우 삼성점,중식>중식당,서울특별시 강남구 삼성동 154-8 B1F,서울특별시 강남구 테헤란로87길 35 B1F,37.5100009,127.0578448,1,no,yes,페이홍러우삼성점,outside 청주/세종/공주/대전
rejected,폴리스파르나스몰점,폴리스 파르나스몰점,폴리스 파르나스몰점,2026-07,1,폴리스 파르나스몰점,음식점>양식>피자,서울특별시 강남구 삼성동 159-8 f-13호,서울특별시 강남구 테헤란로 521 f-13호,37.5092694,127.0604532,1,no,yes,폴리스파르나스몰점,outside 청주/세종/공주/대전
rejected,프릇프릇,프릇프릇,프릇프릇,2026-04;2026-07,3,프릇프릇 복대점,"쇼핑,유통>과일",충청북도 청주시 흥덕구 복대동 1584-1 . 101호,충청북도 청주시 흥덕구 내수동로42번길 54 . 101호,36.6309009,127.4502229,3,yes,no,청주 프릇프릇,"region=청주; category is not food/beverage; nearest of 3 candidates, 8.4km from KNUE; re-picked (was '과일바구니 프릇프릇 청주본점')"
pending,한마음정육식당세종보람점,한마음정육식당세종보람점,한마음정육식당세종보람점,2025-11;2025-12;2026-01;2026-07,6,한마음정육식당 세종보람점,"음식점>한식>육류,고기요리",세종특별자치시 보람동 712 201호~205호,세종특별자치시 시청대로 219 201호~205호,36.4840179,127.2938563,1,yes,yes,세종 한마음정육식당세종보람점,region=세종
pending,한상,한상,한상,2025-10;2025-12;2026-01;2026-03;2026-07,5,한상,음식점>한식,충청북도 청주시 흥덕구 강서동 204-36 주건축물 제1동 1층,충청북도 청주시 흥덕구 가포산로 200 주건축물 제1동 1층,36.6148386,127.4211733,5,yes,yes,청주 한상,"region=청주; nearest of 5 candidates, 5.6km from KNUE"
pending,휴식공간,휴식공간,휴식공간,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-07,43,휴식공간,음식점>한식,충청북도 청주시 흥덕구 강내면 월곡리 284-4,충청북도 청주시 흥덕구 강내면 월곡길 20-19,36.6222368,127.3680046,5,yes,yes,청주 휴식공간,"region=청주; nearest of 5 candidates, 1.5km from KNUE"
pending,동근이숯불두마리치킨,동근이숯불두마리치킨,동근이숯불두마리치킨,2025-09;2025-11;2025-12;2026-03;2026-04;2026-05,16,동근이숯불두마리치킨 오송점,"음식점>치킨,닭강정",충청북도 청주시 흥덕구 강내면 월탄리 49-9,충청북도 청주시 흥덕구 강내면 월탄3길 26-4,36.6082381,127.3557886,5,yes,yes,청주 동근이숯불두마리치킨,"region=청주; nearest of 5 candidates, 0.4km from KNUE"
pending,브리드커피,브리드커피,브리드커피,2025-09;2025-10;2025-11;2026-01;2026-02;2026-03;2026-04;2026-05,22,브리드커피 한국교원대점,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 다락리 산7 학생회관 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 250 학생회관 1층,36.6083878,127.3597916,2,yes,yes,청주 브리드커피,"region=청주; nearest of 2 candidates, 0.3km from KNUE"
pending,청주강내파리바게트,청주강내 파리바게트,청주강내 파리바게트,2025-09;2025-10;2025-11;2026-01;2026-04;2026-05;2026-06,23,파리바게뜨 청주강내점,"카페,디저트>베이커리",충청북도 청주시 흥덕구 강내면 탑연리 171-3 1층,충청북도 청주시 흥덕구 강내면 가로수로 534 1층,36.6235472,127.3594046,1,yes,yes,청주 청주강내파리바게트,region=청주
pending,힐링톡,힐링톡,힐링톡,2025-09;2025-10;2025-11;2025-12;2026-01;2026-04;2026-05;2026-06,25,힐링톡,음식점>한식뷔페,충청북도 청주시 서원구 산남동 699 1층,충청북도 청주시 서원구 두꺼비로60번길 11-15 1층,36.6105941,127.4652964,1,yes,yes,청주 힐링톡,region=청주
rejected,콘벨트,콘벨트,콘벨트,2025-09,3,동일콘벨트테크,"기계,장비제조>산업용기계제조","대전광역시 대덕구 대화동 289-1 산업용재유통단지 9동 121, 122","대전광역시 대덕구 대화로 160 산업용재유통단지 9동 121, 122",36.3668845,127.4017653,1,yes,no,대전 콘벨트,region=대전; category is not food/beverage
rejected,태기산막국수,태기산 막국수,태기산 막국수 | 태기산막국수,2025-09,3,흥업태기산막국수,음식점>한식,강원특별자치도 원주시 흥업면 흥업리 727-1,강원특별자치도 원주시 흥업면 남원로 111-17,37.3068799,127.9191600,5,no,yes,태기산막국수,"outside 청주/세종/공주/대전; nearest of 5 candidates, 92.0km from KNUE; re-picked (was '태기산막국수')"
rejected,CU한국교원대학생회관점,CU한국교원대학생회관점,CU한국교원대학생회관점 | CU 한국교원대학생회관점,2025-09;2025-10;2025-11;2025-12;2026-01;2026-05;2026-06,15,CU 한국교원대학생회관점,"생활,편의>편의점",충청북도 청주시 흥덕구 강내면 다락리 산7,충청북도 청주시 흥덕구 강내면 태성탑연로 250,36.6109885,127.3588709,1,yes,no,청주 CU한국교원대학생회관점,region=청주; category is not food/beverage
pending,기운센장어,기운센장어,기운센장어,2025-09;2026-01;2026-03,4,기운쎈장어,"한식>장어,먹장어요리",충청북도 청주시 흥덕구 강내면 월탄리 135-9 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 391-50 1층,36.617456,127.3539821,1,yes,yes,청주 기운센장어,region=청주
pending,동대문곱창막창,동대문곱창막창,동대문곱창막창,2025-09;2025-10;2025-11;2026-01;2026-04;2026-05,11,동대문곱창막창 교원대점,"한식>곱창,막창,양",충청북도 청주시 흥덕구 강내면 월탄리 90,충청북도 청주시 흥덕구 강내면 태성탑연로 262,36.6076758,127.3531197,2,yes,yes,청주 동대문곱창막창,"region=청주; nearest of 2 candidates, 0.6km from KNUE"
pending,리버뷰,리버뷰,리버뷰,2025-09;2025-10;2025-11;2026-01;2026-02;2026-03;2026-04;2026-05,16,리버뷰,"카페,디저트>카페",충청북도 청주시 흥덕구 강내면 월탄리 231-17 1층,충청북도 청주시 흥덕구 강내면 월탄2길 65-15 1층,36.6115749,127.3499407,2,yes,yes,청주 리버뷰,"region=청주; nearest of 2 candidates, 0.8km from KNUE; re-picked (was '아도르')"
pending,산하춘,산하춘,산하춘,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-06;2026-07,26,산하춘,한식>한정식,충청북도 청주시 흥덕구 강내면 월탄리 242,충청북도 청주시 흥덕구 강내면 월탄1길 15-11,36.6110972,127.3523268,1,yes,yes,청주 산하춘,region=청주
pending,아도르,아도르,아도르,2025-09;2025-12;2026-04;2026-06;2026-07,7,아도르,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 월탄리 231-9 아도르 카페,충청북도 청주시 흥덕구 강내면 월탄2길 65-24 아도르 카페,36.6111858,127.3490199,1,yes,yes,청주 아도르,region=청주
pending,오송스시88,오송스시88,오송스시88,2025-09,2,스시88,"음식점>일식>초밥,롤",충청북도 청주시 흥덕구 오송읍 연제리 673 103호,충청북도 청주시 흥덕구 오송읍 오송생명로 161 103호,36.6324555,127.3275474,1,yes,yes,청주 오송스시88,region=청주
rejected,찰찰커피,찰찰커피,찰찰커피,2025-09,2,,,,,,,0,,,찰찰커피,no geocoding hit
pending,춘향고을남원추어탕,춘향고을남원추어탕,춘향고을남원추어탕,2025-09;2025-11;2025-12;2026-01;2026-03,8,춘향고을남원추어탕,한식>추어탕,충청북도 청주시 흥덕구 강내면 사인리 313-1 1층 남원추어탕,충청북도 청주시 흥덕구 강내면 사인2길 9 1층 남원추어탕,36.6286558,127.3730744,2,yes,yes,청주 춘향고을남원추어탕,"region=청주; nearest of 2 candidates, 2.3km from KNUE"
pending,충청한우대가,충청한우대가,충청한우대가,2025-09;2025-10;2025-11;2025-12;2026-01;2026-02;2026-03;2026-04;2026-05;2026-06,39,충청한우대가,"육류,고기요리>정육식당",충청북도 청주시 흥덕구 강내면 월곡리 364-1 1층,충청북도 청주시 흥덕구 강내면 탑연월곡길 48 1층,36.6205042,127.3639580,2,yes,yes,청주 충청한우대가,"region=청주; nearest of 2 candidates, 1.2km from KNUE"
rejected,컬쳐푸드한국교원대점,컬쳐푸드한국교원대점,컬쳐푸드한국교원대점,2025-09;2025-10,3,,,,,,,0,,,컬쳐푸드한국교원대점,no geocoding hit
pending,탑연골,탑연골,탑연골,2025-09;2025-11;2025-12;2026-02;2026-04;2026-05,9,탑연골,음식점>한식,충청북도 청주시 흥덕구 강내면 탑연리 118-14,충청북도 청주시 흥덕구 강내면 탑연길 3-6,36.6210979,127.3600487,1,yes,yes,청주 탑연골,region=청주
pending,포이드캐롯,주식회사포이드캐롯,주식회사포이드캐롯,2025-09;2025-10;2025-11;2026-01;2026-02;2026-03;2026-05;2026-06;2026-07,14,포이드캐롯,"카페,디저트>베이커리",충청북도 청주시 흥덕구 휴암동 262-5,충청북도 청주시 흥덕구 가포산로 39-18,36.6200556,127.4061624,2,yes,yes,청주 포이드캐롯,"region=청주; nearest of 2 candidates, 4.3km from KNUE"
pending,한상모아도시락,한상모아도시락,한상모아도시락,2025-09;2025-11;2025-12;2026-01;2026-03;2026-05,12,한상모아 도시락 청주본점,"음식점>도시락,컵밥",충청북도 청주시 서원구 사창동 148-3,충청북도 청주시 서원구 사직대로 107,36.6350807,127.4592912,1,yes,yes,청주 한상모아도시락,region=청주
pending,(오송)피자마루,(오송)피자마루,(오송)피자마루,2025-09,1,피자마루 충북오송점,음식점>피자,충청북도 청주시 흥덕구 오송읍 연제리 722 106호,충청북도 청주시 흥덕구 오송읍 오송생명5로 184-6 106호,36.6308541,127.3293623,2,yes,yes,청주 (오송)피자마루,"region=청주; nearest of 2 candidates, 3.4km from KNUE"
rejected,CU,CU,CU,2025-09;2025-10;2025-11;2025-12;2026-01;2026-03;2026-04;2026-05,10,CU 오송파라곤2차점,"생활,편의>편의점",충청북도 청주시 흥덕구 오송읍 봉산리 1514 오송역파라곤센트럴시티2차 상가동,충청북도 청주시 흥덕구 오송읍 오송생명7로 105 오송역파라곤센트럴시티2차 상가동,36.6192263,127.3120357,5,yes,no,청주 CU,"region=청주; category is not food/beverage; nearest of 5 candidates, 4.3km from KNUE"
rejected,갈고두뚝배기조림,갈고두 뚝배기조림,갈고두 뚝배기조림,2025-09;2026-03,3,,,,,,,0,,,갈고두뚝배기조림,no geocoding hit
pending,고메스퀘어오송점,고메스퀘어 오송점,고메스퀘어 오송점,2025-09;2025-10;2025-11;2025-12;2026-01;2026-03;2026-05;2026-06,36,고메스퀘어 오송점,"음식점>일식,초밥뷔페",충청북도 청주시 흥덕구 오송읍 연제리 665 1층,충청북도 청주시 흥덕구 오송읍 오송생명5로 166 1층,36.6323721,127.3301088,1,yes,yes,청주 고메스퀘어오송점,region=청주
pending,공감36.5,공감 36.5,공감 36.5,2025-09;2025-11;2026-04,4,36.5공감,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 탑연리 338-2,충청북도 청주시 흥덕구 강내면 태성탑연로 390,36.6177543,127.3561614,1,yes,yes,청주 공감36.5,region=청주
pending,공차,공차,공차,2025-09;2026-06,2,공차 청주가경점,"카페,디저트>차",충청북도 청주시 흥덕구 가경동 1555 101호,충청북도 청주시 흥덕구 가경로 10 101호,36.6170359,127.4439042,5,yes,yes,청주 공차,"region=청주; nearest of 5 candidates, 7.6km from KNUE; re-picked (was '공차 청주오창점')"
rejected,기장혼국보미역본점,기장혼국보미역 본점,기장혼국보미역 본점,2025-09,1,,,,,,,0,,,기장혼국보미역본점,no geocoding hit
pending,김가네한정식,김가네한정식,김가네한정식,2025-09;2025-11;2025-12;2026-01;2026-02,9,김가네한정식,한식>한정식,충청북도 청주시 흥덕구 오송읍 연제리 441-4,충청북도 청주시 흥덕구 오송읍 연제길 147,36.6283695,127.3133878,1,yes,yes,청주 김가네한정식,region=청주
pending,꿀삼겹,꿀삼겹,꿀삼겹,2025-09,1,꿀삼겹,한식>돼지고기구이,충청북도 청주시 흥덕구 가경동 1461-2 1층,충청북도 청주시 흥덕구 경산로 6 1층,36.6230683,127.4331087,1,yes,yes,청주 꿀삼겹,region=청주
pending,나루,나루,나루,2025-09;2025-10;2025-11;2025-12;2026-01;2026-03;2026-04,13,나루,"음식점>일식>초밥,롤",충청북도 청주시 흥덕구 오송읍 봉산리 1205 101호,충청북도 청주시 흥덕구 오송읍 봉산2길 55-14 101호,36.6229647,127.3199934,5,yes,yes,청주 나루,"region=청주; nearest of 5 candidates, 3.7km from KNUE"
pending,남한강,남한강,남한강,2025-09;2025-10;2025-12;2026-01;2026-02;2026-03,8,남한강,"한식>육류,고기요리",충청북도 청주시 흥덕구 오송읍 연제리 827,충청북도 청주시 흥덕구 오송읍 오송생명3로 151,36.6247022,127.3251304,4,yes,yes,청주 남한강,"region=청주; nearest of 4 candidates, 3.4km from KNUE"
pending,다낭,다낭,다낭,2025-09;2025-12;2026-03;2026-05,5,다낭,음식점>베트남음식,충청북도 청주시 흥덕구 오송읍 연제리 719,충청북도 청주시 흥덕구 오송읍 오송생명3로 65-22,36.6312270,127.3283114,3,yes,yes,청주 다낭,"region=청주; nearest of 3 candidates, 3.5km from KNUE"
rejected,다낭오송본점,다낭 오송본점,다낭 오송본점,2025-09;2025-10;2025-11;2026-05,4,,,,,,,0,,,다낭오송본점,no geocoding hit
pending,다원쿠키떡,다원쿠키떡,다원쿠키떡,2025-09;2025-10;2025-11;2026-01,7,다원쿠키떡,제조업>떡류제조,충청북도 청주시 상당구 용정동 706 다원쿠키떡,충청북도 청주시 상당구 영운천로 161 다원쿠키떡,36.6232536,127.5142411,1,yes,yes,청주 다원쿠키떡,region=청주
pending,달보드레잡솨보리,달보드레잡솨보리,달보드레잡솨보리,2025-09;2025-10;2025-11;2026-01;2026-04;2026-05;2026-06;2026-08,10,달보드레&amp;잡솨보리,"쇼핑,유통>전통식품",충청북도 청주시 흥덕구 강내면 월곡리 234-21 1층,충청북도 청주시 흥덕구 강내면 탑연월곡길 31-10 1층,36.6215229,127.3622796,1,yes,yes,청주 달보드레잡솨보리,region=청주
